,Start Year,ISO,Disaster Subgroup,share
5,1960,CHL,Geophysical,0.2032249930160569
7433,1960,CHL,Hydrological,0.0
7433,1960,CHL,Meteorological,0.0
7433,1960,CHL,Climatological,0.0
114,1964,CHL,Geophysical,0.0
7433,1964,CHL,Hydrological,0.0
7433,1964,CHL,Meteorological,0.0
7433,1964,CHL,Climatological,0.0
166,1965,CHL,Geophysical,0.036137033322927246
167,1965,CHL,Hydrological,0.0028909701358803956
168,1965,CHL,Meteorological,0.0
7433,1965,CHL,Climatological,0.0
219,1966,CHL,Geophysical,0.00010092804926257113
7433,1966,CHL,Hydrological,0.0
7433,1966,CHL,Meteorological,0.0
7433,1966,CHL,Climatological,0.0
7433,1968,CHL,Geophysical,0.0
7433,1968,CHL,Hydrological,0.0
334,1968,CHL,Meteorological,0.0
333,1968,CHL,Climatological,0.012063129970896987
507,1971,CHL,Geophysical,0.03845891227416725
7433,1971,CHL,Hydrological,0.0
508,1971,CHL,Meteorological,0.0004067183463081375
7433,1971,CHL,Climatological,0.0
7433,1974,CHL,Geophysical,0.0
645,1974,CHL,Hydrological,0.0013881398021089787
7433,1974,CHL,Meteorological,0.0
7433,1974,CHL,Climatological,0.0
7433,1977,CHL,Geophysical,0.0
7433,1977,CHL,Hydrological,0.0
803,1977,CHL,Meteorological,0.0007689508263853675
7433,1977,CHL,Climatological,0.0
7433,1978,CHL,Geophysical,0.0
885,1978,CHL,Hydrological,0.0
7433,1978,CHL,Meteorological,0.0
7433,1978,CHL,Climatological,0.0
7433,1979,CHL,Geophysical,0.0
956,1979,CHL,Hydrological,0.0
7433,1979,CHL,Meteorological,0.0
7433,1979,CHL,Climatological,0.0
7433,1982,CHL,Geophysical,0.0
1203,1982,CHL,Hydrological,0.0
7433,1982,CHL,Meteorological,0.0
7433,1982,CHL,Climatological,0.0
1298,1983,CHL,Geophysical,6.060429638075142e-05
7433,1983,CHL,Hydrological,0.0
7433,1983,CHL,Meteorological,0.0
7433,1983,CHL,Climatological,0.0
7433,1984,CHL,Geophysical,0.0
7433,1984,CHL,Hydrological,0.0
1421,1984,CHL,Meteorological,0.0
7433,1984,CHL,Climatological,0.0
1514,1985,CHL,Geophysical,0.07774635470056221
7433,1985,CHL,Hydrological,0.0
7433,1985,CHL,Meteorological,0.0
7433,1985,CHL,Climatological,0.0
7433,1986,CHL,Geophysical,0.0
1607,1986,CHL,Hydrological,0.0008302364660181685
1608,1986,CHL,Meteorological,0.0
7433,1986,CHL,Climatological,0.0
1698,1987,CHL,Geophysical,4.374410970025258e-05
1699,1987,CHL,Hydrological,0.007741569662538682
7433,1987,CHL,Meteorological,0.0
7433,1987,CHL,Climatological,0.0
1816,1988,CHL,Geophysical,0.0
7433,1988,CHL,Hydrological,0.0
7433,1988,CHL,Meteorological,0.0
7433,1988,CHL,Climatological,0.0
7433,1989,CHL,Geophysical,0.0
1935,1989,CHL,Hydrological,0.0
7433,1989,CHL,Meteorological,0.0
7433,1989,CHL,Climatological,0.0
7433,1990,CHL,Geophysical,0.0
2033,1990,CHL,Hydrological,0.0
7433,1990,CHL,Meteorological,0.0
7433,1990,CHL,Climatological,0.0
2153,1991,CHL,Geophysical,0.00041641295164286906
2154,1991,CHL,Hydrological,0.0001665625968892598
7433,1991,CHL,Meteorological,0.0
2152,1991,CHL,Climatological,0.005552116706934018
7433,1992,CHL,Geophysical,0.0
7433,1992,CHL,Hydrological,0.0
2280,1992,CHL,Meteorological,0.0
2279,1992,CHL,Climatological,0.0029085506979440617
2387,1993,CHL,Geophysical,0.0
2388,1993,CHL,Hydrological,0.0007509834879780614
7433,1993,CHL,Meteorological,0.0
2386,1993,CHL,Climatological,0.0
2656,1995,CHL,Geophysical,3.0379507891452577e-05
2657,1995,CHL,Hydrological,0.0
2658,1995,CHL,Meteorological,0.00018301080585173988
7433,1995,CHL,Climatological,0.0
2914,1997,CHL,Geophysical,0.0007270863102172601
2915,1997,CHL,Hydrological,0.0027629263171798854
2916,1997,CHL,Meteorological,0.0
2913,1997,CHL,Climatological,0.0
7433,1999,CHL,Geophysical,0.0
7433,1999,CHL,Hydrological,0.0
7433,1999,CHL,Meteorological,0.0
3239,1999,CHL,Climatological,0.003933820780902737
7433,2000,CHL,Geophysical,0.0
3428,2000,CHL,Hydrological,0.0003884014984501743
